DATE,FG,HU,TG
1,45.8,69.1,91.26666666666668
2,38.16666666666666,76.33333333333333,98.36666666666666
3,59.36666666666667,59.1,129.03333333333333
4,52.5,67.16666666666667,127.73333333333332
5,51.46666666666667,61.96666666666667,181.13333333333333
6,45.93333333333333,60.36666666666667,212.6
7,53.96666666666667,53.53333333333333,246.2
8,53.266666666666666,57.16666666666666,251.6
9,49.833333333333336,66.5,203.9333333333333
10,44.96666666666667,67.76666666666667,164.76666666666668
11,47.46666666666667,58.4,113.73333333333332
12,53.4,66.23333333333333,89.6
13,37.36666666666667,76.93333333333334,88.53333333333333
14,90.1,53.8,91.06666666666666
15,51.0,65.0,122.1
16,64.83333333333333,59.53333333333333,138.46666666666667
17,41.36666666666667,76.76666666666667,167.3
18,48.6,61.03333333333333,208.4333333333333
19,47.3,60.333333333333336,238.36666666666667
20,38.06666666666667,65.46666666666667,241.33333333333331
21,36.06666666666667,68.43333333333334,229.46666666666667
22,36.53333333333333,71.33333333333333,177.73333333333332
23,55.13333333333333,70.16666666666667,131.63333333333333
24,56.03333333333333,66.53333333333333,87.1
25,43.86666666666667,72.73333333333333,79.4
26,57.56666666666667,64.36666666666666,97.0
27,56.1,56.0,127.46666666666668
28,48.5,68.6,118.86666666666666
29,36.63333333333333,75.03333333333333,165.23333333333332
30,54.66666666666666,60.53333333333333,201.9333333333333
31,52.266666666666666,62.13333333333333,218.1
32,40.96666666666667,60.333333333333336,238.2333333333333
33,40.6,65.26666666666667,229.8
34,47.4,61.3,185.6
35,34.733333333333334,72.23333333333333,143.03333333333333
36,35.96666666666667,74.43333333333334,120.13333333333334
37,43.86666666666667,77.23333333333333,96.66666666666669
38,42.63333333333333,73.76666666666667,95.46666666666668
39,54.16666666666666,64.93333333333334,112.03333333333332
40,57.43333333333333,65.5,142.03333333333333
41,56.06666666666667,59.73333333333333,142.83333333333334
42,43.96666666666667,57.3,212.1
43,47.4,52.63333333333333,238.2333333333333
44,42.5,53.73333333333333,246.26666666666668
45,48.266666666666666,56.36666666666667,237.9333333333333
46,38.73333333333333,67.96666666666667,189.56666666666663
47,37.03333333333333,71.96666666666667,167.7
48,62.13333333333333,66.16666666666667,102.5
49,43.96666666666667,62.93333333333333,57.66666666666666
50,39.0,70.7,93.16666666666669
51,58.1,59.93333333333333,113.53333333333332
52,43.66666666666666,69.23333333333333,133.13333333333333
53,55.06666666666667,56.766666666666666,152.8
54,45.86666666666667,63.6,178.06666666666666
55,45.93333333333333,59.66666666666666,221.76666666666668
56,55.63333333333333,59.03333333333333,231.5
57,46.4,64.66666666666667,225.76666666666668
58,40.0,65.7,193.26666666666668
59,37.73333333333333,71.63333333333334,162.06666666666666
60,50.23333333333333,71.66666666666667,120.1
