DATE,RR
1,26.833333333333332
2,55.9
3,26.666666666666668
4,41.03333333333333
5,23.5
6,32.56666666666667
7,40.766666666666666
8,39.766666666666666
9,49.5
10,10.733333333333333
11,17.433333333333334
12,22.9
13,55.666666666666664
14,11.366666666666667
15,45.166666666666664
16,20.2
17,31.566666666666666
18,22.1
19,34.5
20,49.43333333333333
21,42.333333333333336
22,35.86666666666667
23,22.633333333333333
24,22.166666666666668
25,15.2
26,9.866666666666667
27,17.266666666666666
28,27.666666666666668
29,37.766666666666666
30,30.1
31,45.2
32,26.266666666666666
33,32.13333333333333
34,22.8
35,35.2
36,29.566666666666666
37,8.166666666666666
38,8.133333333333333
39,24.0
40,14.133333333333333
41,38.733333333333334
42,22.466666666666665
43,36.46666666666667
44,46.53333333333333
45,37.86666666666667
46,23.066666666666666
47,40.733333333333334
48,22.333333333333332
49,31.366666666666667
50,3.3
51,28.766666666666666
52,9.866666666666667
53,23.2
54,99.06666666666666
55,37.266666666666666
56,40.6
57,50.3
58,31.333333333333332
59,25.2
60,16.5
61,10.066666666666666
62,5.366666666666666
63,11.133333333333333
64,8.6
65,16.866666666666667
66,31.166666666666668
67,63.8
68,56.96666666666667
69,51.166666666666664
70,23.1
71,28.6
72,33.43333333333333
73,37.833333333333336
74,17.6
75,13.933333333333334
76,13.966666666666667
77,18.733333333333334
78,36.43333333333333
79,53.93333333333333
80,20.533333333333335
81,35.93333333333333
82,23.033333333333335
83,16.833333333333332
84,13.666666666666666
85,33.9
86,18.1
87,6.6
88,11.5
89,18.433333333333334
90,14.966666666666667
91,54.43333333333333
92,35.0
93,57.56666666666667
94,33.8
95,32.9
96,23.3
97,17.533333333333335
98,14.966666666666667
99,3.6666666666666665
100,17.1
101,9.433333333333334
102,31.966666666666665
103,12.7
104,59.266666666666666
105,30.233333333333334
106,37.06666666666667
107,23.1
108,26.066666666666666
109,37.1
110,27.533333333333335
111,6.333333333333333
112,8.6
113,19.666666666666668
114,34.733333333333334
115,24.433333333333334
116,68.16666666666667
117,38.5
118,48.5
119,16.933333333333334
120,13.466666666666667
121,25.566666666666666
122,29.833333333333332
123,2.2333333333333334
124,6.233333333333333
125,31.766666666666666
126,20.466666666666665
127,44.46666666666667
128,9.166666666666666
129,36.13333333333333
130,67.56666666666666
131,14.6
132,30.566666666666666
133,30.633333333333333
134,25.433333333333334
135,20.9
136,25.733333333333334
137,22.5
138,38.4
139,21.033333333333335
140,44.0
141,59.333333333333336
142,51.5
143,54.96666666666667
144,12.266666666666667
145,22.733333333333334
146,7.166666666666667
147,5.3
148,44.03333333333333
149,24.733333333333334
150,23.2
151,20.733333333333334
152,59.43333333333333
153,60.233333333333334
154,53.13333333333333
155,38.666666666666664
156,27.366666666666667
157,9.633333333333333
158,16.5
159,16.7
160,11.3
161,13.266666666666667
162,20.866666666666667
163,41.46666666666667
164,44.233333333333334
165,82.3
166,54.46666666666667
167,78.5
168,14.2
169,25.1
170,13.066666666666666
171,23.166666666666668
172,15.166666666666666
173,10.166666666666666
174,23.066666666666666
175,27.7
176,30.5
177,34.4
178,57.2
179,36.166666666666664
180,10.4
181,12.866666666666667
182,9.666666666666666
183,52.96666666666667
184,56.93333333333333
185,20.666666666666668
186,8.3
187,24.4
188,83.26666666666667
189,53.233333333333334
190,35.9
191,36.6
192,20.2
193,27.4
194,15.333333333333334
195,16.633333333333333
196,35.733333333333334
197,22.133333333333333
198,11.9
199,6.866666666666666
200,52.666666666666664
201,53.6
202,47.93333333333333
203,17.433333333333334
204,25.966666666666665
205,29.266666666666666
206,33.166666666666664
207,5.2
208,4.3
209,16.666666666666668
210,20.233333333333334
211,21.5
212,36.766666666666666
213,43.9
214,44.53333333333333
215,53.13333333333333
216,38.06666666666667
217,41.733333333333334
218,8.733333333333333
219,11.666666666666666
220,16.933333333333334
221,10.833333333333334
222,30.433333333333334
223,19.1
224,51.0
225,32.3
226,32.1
227,38.1
228,18.1
229,22.133333333333333
230,19.4
231,30.733333333333334
232,33.266666666666666
233,7.1
234,34.9
235,33.833333333333336
236,50.1
237,36.733333333333334
238,35.833333333333336
