DATE,FG
1,13.3
2,41.166666666666664
3,25.466666666666665
4,31.766666666666666
5,22.233333333333334
6,18.1
7,23.366666666666667
8,15.3
9,18.533333333333335
10,17.866666666666667
11,13.2
12,20.6
13,18.966666666666665
14,13.366666666666667
15,37.2
16,27.2
17,23.066666666666666
18,23.3
19,24.033333333333335
20,25.266666666666666
21,16.266666666666666
22,19.233333333333334
23,22.8
24,15.766666666666667
25,22.6
26,18.333333333333332
27,32.6
28,36.766666666666666
29,23.8
30,26.2
31,26.366666666666667
32,20.666666666666668
33,16.9
34,15.433333333333334
35,26.466666666666665
36,16.633333333333333
37,13.433333333333334
38,9.9
39,21.133333333333333
40,14.6
41,17.766666666666666
42,12.5
43,13.166666666666666
44,17.233333333333334
45,14.933333333333334
46,12.1
47,14.833333333333334
48,15.766666666666667
49,31.9
50,8.9
51,13.133333333333333
52,25.433333333333334
53,14.466666666666667
54,18.566666666666666
55,19.7
56,16.333333333333332
57,19.733333333333334
58,19.833333333333332
59,18.4
60,13.866666666666667
61,16.2
62,16.266666666666666
63,23.966666666666665
64,17.133333333333333
65,26.533333333333335
66,14.066666666666666
67,15.6
68,18.733333333333334
69,15.966666666666667
70,11.066666666666666
71,12.866666666666667
72,19.833333333333332
73,16.433333333333334
74,24.6
75,17.7
76,26.066666666666666
77,17.5
78,19.566666666666666
79,17.466666666666665
80,16.966666666666665
81,16.933333333333334
82,18.0
83,14.7
84,11.9
85,26.3
86,22.0
87,26.566666666666666
88,17.433333333333334
89,22.566666666666666
90,16.833333333333332
91,25.7
92,14.566666666666666
93,14.333333333333334
94,14.433333333333334
95,17.933333333333334
96,12.866666666666667
97,18.633333333333333
98,6.666666666666667
99,8.266666666666667
100,15.0
101,18.7
102,18.433333333333334
103,11.3
104,13.033333333333333
105,11.6
106,16.233333333333334
107,11.633333333333333
108,15.833333333333334
109,19.1
110,9.466666666666667
111,6.8
112,9.766666666666667
113,14.0
114,15.3
115,10.633333333333333
116,15.566666666666666
117,9.9
118,7.2
119,11.366666666666667
120,14.133333333333333
121,13.066666666666666
122,10.6
123,11.633333333333333
124,18.866666666666667
125,18.9
126,14.033333333333333
127,18.233333333333334
128,12.9
129,9.666666666666666
130,12.0
131,10.866666666666667
132,12.766666666666667
133,9.7
134,11.2
135,20.566666666666666
136,25.133333333333333
137,18.166666666666668
138,16.5
139,20.033333333333335
140,11.6
141,16.333333333333332
142,14.566666666666666
143,11.566666666666666
144,10.166666666666666
145,25.533333333333335
146,6.833333333333333
147,7.266666666666667
148,28.233333333333334
149,10.866666666666667
150,17.366666666666667
151,11.666666666666666
152,8.233333333333333
153,9.7
154,14.166666666666666
155,11.166666666666666
156,12.833333333333334
157,8.966666666666667
158,8.566666666666666
159,14.4
160,14.333333333333334
161,10.5
162,9.0
163,14.166666666666666
164,15.733333333333333
165,13.166666666666666
166,8.433333333333334
167,16.7
168,12.966666666666667
169,7.233333333333333
170,23.8
171,7.266666666666667
172,10.633333333333333
173,12.766666666666667
174,13.033333333333333
175,10.533333333333333
176,12.533333333333333
177,9.266666666666667
178,6.8
179,8.033333333333333
180,9.066666666666666
181,11.033333333333333
182,10.3
183,14.166666666666666
184,23.533333333333335
185,16.333333333333332
186,14.533333333333333
187,14.266666666666667
188,14.133333333333333
189,9.566666666666666
190,11.533333333333333
191,11.3
192,6.733333333333333
193,11.866666666666667
194,11.4
195,12.666666666666666
196,12.233333333333333
197,16.3
198,21.566666666666666
199,12.366666666666667
200,13.033333333333333
201,9.9
202,12.0
203,11.066666666666666
204,12.466666666666667
205,13.1
206,10.7
207,7.666666666666667
208,13.366666666666667
209,26.366666666666667
210,15.633333333333333
211,9.666666666666666
212,15.266666666666667
213,17.5
214,8.566666666666666
215,14.833333333333334
216,14.7
217,19.966666666666665
218,22.233333333333334
219,24.466666666666665
220,15.633333333333333
221,21.866666666666667
222,28.133333333333333
223,21.7
224,28.266666666666666
225,19.8
226,16.8
227,16.966666666666665
228,10.066666666666666
229,8.433333333333334
230,10.966666666666667
231,25.666666666666668
232,13.7
233,13.966666666666667
234,34.833333333333336
235,14.7
236,10.7
237,13.533333333333333
238,17.666666666666668
239,15.033333333333333
240,12.366666666666667
241,13.966666666666667
242,15.233333333333333
243,20.0
244,12.733333333333333
245,15.833333333333334
246,14.3
247,19.966666666666665
248,15.366666666666667
249,11.666666666666666
250,9.6
251,11.2
252,10.066666666666666
253,13.1
