DATE,TG
1,0.4
2,22.066666666666666
3,17.333333333333332
4,63.333333333333336
5,97.1
6,173.96666666666667
7,170.8
8,182.56666666666666
9,129.03333333333333
10,64.2
11,41.53333333333333
12,2.2333333333333334
13,-30.433333333333334
14,-11.033333333333333
15,30.6
16,76.8
17,131.46666666666667
18,148.5
19,175.2
20,175.23333333333332
21,164.23333333333332
22,107.1
23,31.566666666666666
24,-15.733333333333333
25,-30.466666666666665
26,-4.566666666666666
27,17.0
28,53.36666666666667
29,77.53333333333333
30,159.26666666666668
31,163.83333333333334
32,180.9
33,168.86666666666667
34,111.76666666666667
35,41.46666666666667
36,-70.3
37,-60.766666666666666
38,-75.8
39,34.166666666666664
40,51.8
41,118.6
42,141.66666666666666
43,173.0
44,180.26666666666668
45,179.83333333333334
46,124.0
47,59.46666666666667
48,47.13333333333333
49,19.566666666666666
50,-60.166666666666664
51,-6.633333333333334
52,53.3
53,83.4
54,128.4
55,167.13333333333333
56,198.5
57,169.7
58,115.03333333333333
59,47.233333333333334
60,34.4
61,-4.766666666666667
62,-11.8
63,15.6
64,80.1
65,86.1
66,135.26666666666668
67,146.06666666666666
68,175.8
69,153.66666666666666
70,135.2
71,96.2
72,45.2
73,-11.9
74,-20.133333333333333
75,9.866666666666667
76,-7.3
77,66.03333333333333
78,132.36666666666667
79,167.63333333333333
80,183.9
81,165.66666666666666
82,155.0
83,94.2
84,45.2
85,-4.866666666666666
86,10.333333333333334
87,20.0
88,45.53333333333333
89,65.6
90,128.26666666666668
91,128.03333333333333
92,187.9
93,180.2
94,144.23333333333332
95,103.83333333333333
96,50.46666666666667
97,5.833333333333333
98,-31.633333333333333
99,-36.3
100,29.9
101,64.53333333333333
102,117.7
103,160.03333333333333
104,192.43333333333334
105,183.9
106,140.3
107,121.63333333333334
108,57.86666666666667
109,16.866666666666667
110,-23.666666666666668
111,-39.46666666666667
112,-30.8
113,67.66666666666667
114,95.86666666666666
115,176.56666666666666
116,153.6
117,184.13333333333333
118,190.76666666666668
119,145.83333333333334
120,73.96666666666667
121,22.0
122,-12.533333333333333
123,-49.43333333333333
124,-10.866666666666667
125,25.666666666666668
126,107.3
127,114.63333333333334
128,178.66666666666666
129,209.93333333333334
130,173.86666666666667
131,130.03333333333333
132,52.166666666666664
133,18.633333333333333
134,-31.833333333333332
135,-36.0
136,-19.133333333333333
137,34.63333333333333
138,76.6
139,141.4
140,173.13333333333333
141,162.9
142,168.7
143,140.8
144,69.16666666666667
145,21.266666666666666
146,-9.033333333333333
147,-38.56666666666667
148,-16.233333333333334
149,-7.533333333333333
150,68.13333333333334
151,159.4
152,191.63333333333333
153,184.13333333333333
154,171.0
155,127.86666666666666
156,99.33333333333333
157,43.86666666666667
158,-40.4
159,-8.1
160,-18.033333333333335
161,7.966666666666667
162,85.16666666666667
163,129.6
164,140.2
165,170.36666666666667
166,188.16666666666666
167,134.93333333333334
168,122.96666666666667
169,37.1
170,-15.6
171,-71.2
172,-46.13333333333333
173,17.766666666666666
174,39.766666666666666
175,123.43333333333334
176,145.53333333333333
177,175.23333333333332
178,168.53333333333333
179,169.2
180,124.66666666666667
181,53.5
182,19.8
183,-14.733333333333333
184,-9.7
185,-9.366666666666667
186,64.23333333333333
187,78.96666666666667
188,153.76666666666668
189,180.0
190,173.76666666666668
191,196.36666666666667
192,153.53333333333333
193,68.8
194,-2.2666666666666666
195,-48.166666666666664
196,-72.16666666666667
197,24.066666666666666
198,60.53333333333333
199,103.6
200,129.5
201,170.8
202,184.4
203,184.56666666666666
204,147.76666666666668
205,99.6
206,16.9
207,-22.933333333333334
208,-58.266666666666666
209,22.133333333333333
210,56.0
211,117.43333333333334
212,131.43333333333334
213,149.9
214,194.96666666666667
215,175.46666666666667
216,140.53333333333333
217,90.83333333333333
218,50.0
219,-7.2
220,-40.86666666666667
221,-77.0
222,0.6
223,89.0
224,121.63333333333334
225,162.16666666666666
226,189.0
227,187.26666666666668
228,178.26666666666668
229,118.76666666666667
230,56.96666666666667
231,-6.933333333333334
232,-39.13333333333333
233,-14.066666666666666
234,27.1
235,60.233333333333334
236,99.66666666666667
237,158.63333333333333
238,172.13333333333333
239,180.4
240,153.36666666666667
241,123.33333333333333
242,49.46666666666667
243,-6.7
244,-18.7
245,-9.4
246,38.43333333333333
247,83.6
248,89.63333333333334
249,153.23333333333332
250,187.3
251,177.36666666666667
252,171.33333333333334
253,116.86666666666666
254,52.96666666666667
255,9.866666666666667
256,-9.6
257,-2.2
258,20.266666666666666
259,63.2
260,114.2
261,141.9
262,163.66666666666666
263,178.83333333333334
264,189.23333333333332
265,148.4
266,89.4
267,35.9
268,0.5
269,13.766666666666667
270,24.6
271,47.733333333333334
272,83.56666666666666
273,133.96666666666667
274,160.86666666666667
275,186.3
276,178.73333333333332
277,135.93333333333334
278,78.1
279,49.666666666666664
280,-61.96666666666667
281,-8.666666666666666
282,25.0
283,9.766666666666667
284,68.8
285,119.23333333333333
286,166.73333333333332
287,199.26666666666668
288,183.33333333333334
289,160.6
290,120.5
291,56.833333333333336
292,16.3
293,-59.06666666666667
294,-41.6
295,37.2
296,74.0
297,125.3
298,179.36666666666667
299,191.0
300,188.96666666666667
301,140.73333333333332
302,129.06666666666666
303,42.86666666666667
304,3.066666666666667
305,18.466666666666665
306,1.4666666666666666
307,23.6
308,82.33333333333333
309,84.33333333333333
310,143.23333333333332
311,179.56666666666666
312,171.66666666666666
313,179.2
314,103.03333333333333
315,54.7
316,-47.733333333333334
317,6.1
318,-31.466666666666665
319,38.9
320,71.96666666666667
321,100.46666666666667
322,144.16666666666666
323,168.16666666666666
324,183.1
325,181.6
326,127.06666666666666
327,74.73333333333333
328,20.266666666666666
329,-25.6
330,-11.3
331,16.966666666666665
332,65.06666666666666
333,115.33333333333333
334,149.03333333333333
335,180.93333333333334
336,216.66666666666666
337,178.8
338,125.66666666666667
339,81.4
340,21.066666666666666
341,-12.533333333333333
342,-20.366666666666667
343,11.166666666666666
