DATE,HU
1,87.93333333333334
2,83.7
3,78.96666666666667
4,78.83333333333333
5,77.33333333333333
6,71.86666666666666
7,76.26666666666667
8,77.46666666666667
9,81.8
10,82.2
11,88.86666666666666
12,90.96666666666667
13,89.63333333333334
14,89.06666666666666
15,84.2
16,70.66666666666667
17,79.23333333333333
18,76.66666666666667
19,76.9
20,81.5
21,84.13333333333334
22,89.23333333333333
23,87.33333333333333
24,88.83333333333333
25,92.63333333333334
26,90.93333333333334
27,79.13333333333334
28,80.7
29,79.4
30,78.1
31,79.66666666666667
32,84.43333333333334
33,90.2
34,91.23333333333333
35,88.5
36,93.33333333333333
37,92.1
38,96.66666666666667
39,87.3
40,77.76666666666667
41,80.3
42,79.26666666666667
43,81.03333333333333
44,79.5
45,82.26666666666667
46,86.13333333333334
47,87.3
48,88.76666666666667
49,85.53333333333333
50,92.86666666666666
51,90.13333333333334
52,79.63333333333334
53,77.03333333333333
54,77.53333333333333
55,77.7
56,75.13333333333334
57,80.63333333333334
58,87.23333333333333
59,89.03333333333333
60,93.3
61,91.7
62,91.96666666666667
63,83.96666666666667
64,74.46666666666667
65,72.63333333333334
66,75.26666666666667
67,76.86666666666666
68,78.96666666666667
69,83.03333333333333
70,86.03333333333333
71,89.7
72,84.56666666666666
73,93.26666666666667
74,84.13333333333334
75,88.86666666666666
76,82.3
77,76.93333333333334
78,71.33333333333333
79,80.26666666666667
80,77.13333333333334
81,78.83333333333333
82,80.76666666666667
83,86.06666666666666
84,88.83333333333333
85,89.43333333333334
86,89.26666666666667
87,80.66666666666667
88,81.26666666666667
89,78.26666666666667
90,75.53333333333333
91,76.3
92,77.83333333333333
93,81.5
94,85.53333333333333
95,84.96666666666667
96,88.36666666666666
97,85.23333333333333
98,91.73333333333333
99,85.46666666666667
100,82.93333333333334
101,78.73333333333333
102,72.66666666666667
103,73.5
104,77.0
105,74.76666666666667
106,82.5
107,85.86666666666666
108,90.4
109,89.8
110,90.63333333333334
111,89.83333333333333
112,85.6
113,82.26666666666667
114,77.46666666666667
115,73.56666666666666
116,82.2
117,78.23333333333333
118,83.3
119,81.96666666666667
120,89.76666666666667
121,91.26666666666667
122,90.3
123,88.46666666666667
124,85.86666666666666
125,83.6
126,71.63333333333334
127,81.9
128,69.53333333333333
129,72.1
130,78.73333333333333
131,82.83333333333333
132,88.06666666666666
133,93.2
134,86.76666666666667
135,85.1
136,88.36666666666666
137,84.63333333333334
138,81.83333333333333
139,73.13333333333334
140,79.46666666666667
141,82.46666666666667
142,82.43333333333334
143,88.5
144,85.56666666666666
145,87.46666666666667
146,92.26666666666667
147,90.46666666666667
148,87.1
149,87.36666666666666
150,82.13333333333334
151,78.73333333333333
152,79.9
153,79.76666666666667
154,82.2
155,85.5
156,86.93333333333334
157,90.73333333333333
158,92.03333333333333
159,92.7
160,87.43333333333334
161,83.6
162,78.16666666666667
163,77.7
164,80.1
165,81.93333333333334
166,81.93333333333334
167,85.5
168,81.43333333333334
169,91.23333333333333
170,87.26666666666667
171,86.2
172,84.7
173,85.16666666666667
174,82.76666666666667
175,76.33333333333333
176,77.96666666666667
