DATE,HU
1,69.1
2,76.33333333333333
3,59.1
4,67.16666666666667
5,61.96666666666667
6,60.36666666666667
7,53.53333333333333
8,57.166666666666664
9,66.5
10,67.76666666666667
11,58.4
12,66.23333333333333
13,76.93333333333334
14,53.8
15,65.0
16,59.53333333333333
17,76.76666666666667
18,61.03333333333333
19,60.333333333333336
20,65.46666666666667
21,68.43333333333334
22,71.33333333333333
23,70.16666666666667
24,66.53333333333333
25,72.73333333333333
26,64.36666666666666
27,56.0
28,68.6
29,75.03333333333333
30,60.53333333333333
31,62.13333333333333
32,60.333333333333336
33,65.26666666666667
34,61.3
35,72.23333333333333
36,74.43333333333334
37,77.23333333333333
38,73.76666666666667
39,64.93333333333334
40,65.5
41,59.733333333333334
42,57.3
43,52.63333333333333
44,53.733333333333334
45,56.36666666666667
46,67.96666666666667
47,71.96666666666667
48,66.16666666666667
49,62.93333333333333
50,70.7
51,59.93333333333333
52,69.23333333333333
53,56.766666666666666
54,63.6
55,59.666666666666664
56,59.03333333333333
57,64.66666666666667
58,65.7
59,71.63333333333334
60,71.66666666666667
