DATE,RR
1.0,69.1
2.0,76.33333333333333
3.0,59.1
4.0,67.16666666666667
5.0,61.96666666666667
6.0,60.36666666666667
7.0,53.53333333333333
8.0,57.166666666666664
9.0,66.5
10.0,67.76666666666667
11.0,58.4
12.0,66.23333333333333
13.0,76.93333333333334
14.0,53.8
15.0,65.0
16.0,59.53333333333333
17.0,76.76666666666667
18.0,61.03333333333333
19.0,60.333333333333336
20.0,65.46666666666667
21.0,68.43333333333334
22.0,71.33333333333333
23.0,70.16666666666667
24.0,66.53333333333333
25.0,72.73333333333333
26.0,64.36666666666666
27.0,56.0
28.0,68.6
29.0,75.03333333333333
30.0,60.53333333333333
31.0,62.13333333333333
32.0,60.333333333333336
33.0,65.26666666666667
34.0,61.3
35.0,72.23333333333333
36.0,74.43333333333334
37.0,77.23333333333333
38.0,73.76666666666667
39.0,64.93333333333334
40.0,65.5
41.0,59.733333333333334
42.0,57.3
43.0,52.63333333333333
44.0,53.733333333333334
45.0,56.36666666666667
46.0,67.96666666666667
47.0,71.96666666666667
48.0,66.16666666666667
49.0,62.93333333333333
50.0,70.7
51.0,59.93333333333333
52.0,69.23333333333333
53.0,56.766666666666666
54.0,63.6
55.0,59.666666666666664
56.0,59.03333333333333
57.0,64.66666666666667
58.0,65.7
59.0,71.63333333333334
60.0,71.66666666666667
61.0,78.9
62.0,64.76666666666667
63.0,72.93333333333334
64.0,70.8
65.0,68.03333333333333
66.0,63.666666666666664
67.0,63.266666666666666
68.0,51.46666666666667
69.0,54.36666666666667
70.0,65.8
71.0,68.63333333333334
72.0,78.5
73.0,77.03333333333333
74.0,67.4
75.0,70.26666666666667
76.0,62.13333333333333
77.0,65.86666666666666
78.0,69.73333333333333
79.0,59.46666666666667
80.0,56.6
81.0,61.03333333333333
82.0,64.96666666666667
83.0,75.0
84.0,65.4
85.0,66.46666666666667
86.0,63.13333333333333
87.0,55.9
88.0,63.46666666666667
89.0,65.2
90.0,68.2
91.0,57.4
92.0,55.13333333333333
93.0,54.333333333333336
94.0,62.766666666666666
95.0,73.7
96.0,76.13333333333334
97.0,63.6
98.0,74.46666666666667
99.0,67.0
100.0,63.96666666666667
101.0,69.26666666666667
102.0,65.56666666666666
103.0,54.6
104.0,58.166666666666664
105.0,50.333333333333336
106.0,66.23333333333333
107.0,73.83333333333333
108.0,75.4
109.0,72.96666666666667
110.0,67.8
111.0,68.63333333333334
112.0,68.63333333333334
113.0,68.53333333333333
114.0,70.7
115.0,64.76666666666667
116.0,60.56666666666667
117.0,57.93333333333333
118.0,56.2
119.0,70.0
120.0,60.6
121.0,59.86666666666667
